id;title;subject;content;mail_template_type;created_date;last_modified_date;created_by;last_modified_by;is_active
1;acknowledge worth;thunderbolt kinase;enthusiastically;ALERT;2025-12-10T04:45:40;2025-12-09T20:00:05;usefully;frightfully order;true
2;well-worn snow radiant;failing subtle extension;ick apropos;ALERT;2025-12-09T14:43:21;2025-12-10T09:36:14;someplace;gee aside neatly;false
3;crossly eek compassionate;fixed beyond carelessly;basket;NOTIFICATION;2025-12-09T11:28:11;2025-12-10T06:38:12;woot arrange;swathe abnormally colorfully;false
4;peninsula quizzically sweetly;appertain brood;drat excitable;NEWSLETTER;2025-12-10T06:43:26;2025-12-09T20:44:53;till;frightfully;false
5;entomb while;zowie;bludgeon toward striking;PROMOTION;2025-12-09T18:10:49;2025-12-10T06:42:07;slimy across candid;yowza save colossal;true
6;reluctantly;unexpectedly off;nor question;NEWSLETTER;2025-12-09T16:34:57;2025-12-09T20:20:48;urgently who;softly painfully;true
7;front;blah;formal smoke;NEWSLETTER;2025-12-09T20:21:34;2025-12-09T18:35:57;bashfully pfft;segregate;true
8;haircut along;lyre weighty uselessly;trouser;PROMOTION;2025-12-09T22:01:20;2025-12-10T02:55:50;soulful;alligator so an;false
9;farmer wherever considerate;wherever authentic;violently;NEWSLETTER;2025-12-10T03:40:37;2025-12-09T10:48:25;fooey pull;despite;false
10;electric ah ferociously;longboat yuck;once;NOTIFICATION;2025-12-10T06:02:22;2025-12-09T16:02:46;geez;lazily than;false
