id;config_key;config_value;description;config_value_type;config_category;config_file;config_file_content_type;created_date;last_modified_date;created_by;last_modified_by;is_active
1;woefully monumental blaspheme;unbearably er;secondary sesame scarper;INTEGER;USER_INTERFACE;../fake-data/blob/hipster.png;image/png;2025-12-09T13:00:53;2025-12-10T09:15:26;perfectly notwithstanding;towards mmm;false
2;ouch;after utterly whose;acclaimed yum;STRING;PAYMENT;../fake-data/blob/hipster.png;image/png;2025-12-09T16:32:23;2025-12-09T11:26:45;owlishly underneath pace;masquerade clear;false
3;flint incidentally stranger;especially casement honorable;since unbearably cornet;BOOLEAN;NOTIFICATIONS;../fake-data/blob/hipster.png;image/png;2025-12-09T19:12:28;2025-12-10T07:30:10;zowie;since;false
4;on brr incidentally;ceramic now digitize;whoever briefly;JSON;INTEGRATIONS;../fake-data/blob/hipster.png;image/png;2025-12-10T02:14:38;2025-12-10T07:29:33;amongst;without drat;true
5;er discourse provided;excellent huddle lampoon;ack on vanish;DATE;INTEGRATIONS;../fake-data/blob/hipster.png;image/png;2025-12-10T09:07:59;2025-12-10T08:58:11;fax very whose;geez painfully;true
6;overheard;easily slide;about questioningly drat;STRING;GENERAL;../fake-data/blob/hipster.png;image/png;2025-12-10T04:32:21;2025-12-10T06:29:35;mid like bell;minor around er;true
7;over;provided pfft bewail;at;DATE;CONTENT;../fake-data/blob/hipster.png;image/png;2025-12-09T15:02:41;2025-12-09T15:22:24;voluminous;retract rue step;true
8;till;through till;joshingly save resort;DATE;USER_INTERFACE;../fake-data/blob/hipster.png;image/png;2025-12-10T03:44:40;2025-12-10T08:35:54;geez along sympathetically;stay toward density;true
9;quick-witted;lest petal;poorly tremendously;TEXT;NOTIFICATIONS;../fake-data/blob/hipster.png;image/png;2025-12-10T06:17:34;2025-12-10T00:45:48;red although;partially westernize coordination;true
10;gadzooks;why and;pish marvelous;JSON;SEO;../fake-data/blob/hipster.png;image/png;2025-12-10T08:23:47;2025-12-10T08:36:11;lightly pale;cinema;true
