id;created_date;last_modified_date;created_by;last_modified_by;is_deleted
1;2025-12-09T23:37:39;2025-12-10T05:57:20;because duh watery;slushy elastic shallow;false
2;2025-12-10T08:36:10;2025-12-09T18:37:45;huzzah upon gift;frugal downchange;true
3;2025-12-09T15:04:16;2025-12-09T19:54:03;once;representation;false
4;2025-12-10T09:00:48;2025-12-09T20:27:40;qua;tensely amongst ick;true
5;2025-12-09T20:05:47;2025-12-09T19:33:48;yearningly;geez;false
6;2025-12-10T04:11:15;2025-12-09T23:21:32;since cannibalise towards;belabor yahoo;true
7;2025-12-09T14:34:27;2025-12-10T02:09:21;petal;dramatic under crushing;false
8;2025-12-09T17:53:27;2025-12-09T22:15:24;until pfft wherever;brr own sadly;true
9;2025-12-09T15:38:34;2025-12-09T20:26:58;bossy;hence regarding revere;true
10;2025-12-09T14:24:25;2025-12-09T19:52:30;hm;unexpectedly by;false
