id;amount;video_count;image_count;is_paid_content;created_date;last_modified_date;created_by;last_modified_by;is_deleted;message_id;post_id
1;11566.64;15075;13929;false;2025-12-10T00:04:10;2025-12-09T14:02:36;across;ultimate serialize epic;true;23729;22858
2;30059.32;8125;8259;false;2025-12-09T16:45:22;2025-12-10T04:23:16;although wicked whereas;overplay clavicle hmph;true;257;19010
3;29752.65;25386;24042;true;2025-12-09T18:57:46;2025-12-09T23:03:00;chap obstruct rough;psst violin;false;24623;28282
4;23455.28;16148;26541;true;2025-12-09T18:01:21;2025-12-10T05:19:23;prickly awkwardly;cautiously scared phooey;true;21988;19132
5;1820.54;19348;9470;true;2025-12-10T10:06:25;2025-12-09T12:48:57;roughly unpleasant;gosh and;false;6683;27774
6;32465.88;27030;2888;true;2025-12-09T14:18:34;2025-12-09T22:35:37;of;yum;true;17248;12408
7;17384.06;24204;17067;true;2025-12-09T21:46:13;2025-12-10T02:09:16;unblinking supposing;however perspire gosh;false;2513;26383
8;4840.8;23878;29469;false;2025-12-09T21:34:29;2025-12-10T03:15:54;grounded;following towards;false;15363;21808
9;6410.22;636;1346;false;2025-12-09T20:11:16;2025-12-10T07:13:03;an although;than;true;10085;24908
10;18948.33;21398;25283;false;2025-12-09T11:16:30;2025-12-10T02:28:59;sleepily quaintly;gah when;false;31079;6511
