id;name;alpha_2_code;alpha_3_code;phone_code;thumbnail_country;thumbnail_country_content_type;created_date;last_modified_date;created_by;last_modified_by;is_deleted
1;napkin;me;alt;except hence nice;../fake-data/blob/hipster.png;image/png;2025-12-10T03:11:57;2025-12-09T11:05:32;edge geez questioningly;so;false
2;moisten evenly smoggy;se;ter;at;../fake-data/blob/hipster.png;image/png;2025-12-10T08:18:55;2025-12-09T12:40:50;humidity;blah;true
3;brr repeatedly;fa;car;joshingly following save;../fake-data/blob/hipster.png;image/png;2025-12-09T21:38:13;2025-12-10T03:12:12;council;whether hence though;true
4;gullible narrate fondly;ke;emu;eek;../fake-data/blob/hipster.png;image/png;2025-12-09T22:50:24;2025-12-09T18:23:12;accurate;dime;true
5;vacantly antelope;ou;sne;honestly;../fake-data/blob/hipster.png;image/png;2025-12-10T07:00:13;2025-12-10T03:15:52;vice reorganisation;below imagineer gerbil;true
6;bogus;pi;bla;lone tenant injunction;../fake-data/blob/hipster.png;image/png;2025-12-10T01:10:48;2025-12-10T00:38:24;pupil the close;while cool bicycle;false
7;hurtful furthermore premier;fr;com;encouragement until;../fake-data/blob/hipster.png;image/png;2025-12-09T20:06:30;2025-12-09T23:34:03;unfortunate spew arraign;mousse;false
8;um;di;rec;in;../fake-data/blob/hipster.png;image/png;2025-12-09T20:14:17;2025-12-10T06:19:30;inasmuch certainly cool;overwork glisten as;false
9;deer pro;dr;jig;dress;../fake-data/blob/hipster.png;image/png;2025-12-10T08:40:08;2025-12-09T11:13:17;ack fashion;triumphantly unless;true
10;shyly;sp;ref;pulp;../fake-data/blob/hipster.png;image/png;2025-12-10T05:06:18;2025-12-09T16:56:08;shanghai;times flint;true
