id;content;feedback_date;feedback_rating;feedback_type;created_date;last_modified_date;created_by;last_modified_by;is_deleted
1;instead;2025-12-09T22:26:04;22977;ERROR;2025-12-10T05:50:59;2025-12-09T18:04:06;abnormally;even pish boohoo;true
2;gah besides queasy;2025-12-09T22:13:05;22603;OTHER;2025-12-09T14:27:47;2025-12-09T12:59:08;upright;enthusiastically;false
3;past but cork;2025-12-10T02:41:15;15829;ERROR;2025-12-09T23:39:04;2025-12-09T18:02:38;enroll;uh-huh times;true
4;once;2025-12-09T22:46:52;10570;OTHER;2025-12-10T02:09:07;2025-12-09T21:27:56;per;oh whoa;false
5;profuse even;2025-12-09T14:49:51;17330;OTHER;2025-12-10T09:23:05;2025-12-09T16:05:34;hoof;translation not mooch;true
6;yum;2025-12-09T20:13:18;9326;SUGGESTION;2025-12-10T09:24:12;2025-12-10T03:40:40;yet designation heavily;if pfft so;false
7;tedious;2025-12-10T00:55:31;18969;ERROR;2025-12-10T05:56:58;2025-12-10T04:45:20;probe;throughout until;false
8;prickly qua;2025-12-09T21:47:42;31584;SUGGESTION;2025-12-09T18:19:36;2025-12-09T20:59:51;present reproachfully next;meanwhile wetly;false
9;fooey hence however;2025-12-09T17:20:22;22629;OTHER;2025-12-09T20:31:57;2025-12-10T06:01:28;ouch meanwhile;round um;false
10;gruesome;2025-12-10T06:02:14;22541;PRAISE;2025-12-10T07:40:01;2025-12-09T10:00:37;once;suitcase shyly;true
