id;entity_type;created_date;last_modified_date;created_by;last_modified_by;is_deleted;multimedia_id;message_id;post_id;comment_id;liker_id
1;PHOTO;2025-12-10T06:51:53;2025-12-09T14:50:57;excluding comb;enormously fondly;false;2800;30369;32643;11733;25329
2;POST;2025-12-10T00:25:31;2025-12-09T10:57:03;besmirch revoke;minus what;true;8884;18853;27855;1283;31244
3;VIDEO;2025-12-09T22:03:44;2025-12-10T04:13:21;mmm supposing;down yowza;true;3751;32761;27541;7550;2883
4;VIDEO;2025-12-09T13:47:21;2025-12-10T06:21:01;rough too;reel;true;24646;27771;10345;16166;12643
5;COMMENT;2025-12-09T16:16:45;2025-12-10T00:24:40;gurn supposing;nauseate brr;true;31119;16451;899;28656;26787
6;VIDEO;2025-12-09T14:53:50;2025-12-09T17:00:30;whenever;loyally disappointment;false;6705;5899;5373;13585;13352
7;COMMENT;2025-12-10T05:21:44;2025-12-09T22:12:48;apparatus versus;mutate truthfully;true;31890;22336;12875;7740;11793
8;VIDEO;2025-12-10T01:26:13;2025-12-10T05:28:42;pine adventurously;gorgeous;false;20208;25211;18885;14217;9499
9;VIDEO;2025-12-10T03:57:46;2025-12-09T15:54:21;sleepy prime floss;of reasonable;true;23487;24066;2829;12870;291
10;VIDEO;2025-12-09T22:13:23;2025-12-10T01:43:42;circa aboard regarding;flight annually notwithstanding;true;24673;12453;709;3619;8274
