id;amount;payment_date;payment_status;payment_reference;cloud_transaction_id;viewer_id
1;1930.08;2025-12-10T02:45:36;COMPLETED;barring;dark silk;28978
2;15513.51;2025-12-10T08:20:18;CANCELED;while;ew;20273
3;22613.39;2025-12-09T20:15:50;PENDING;controvert rural valley;annually ignorant;10086
4;25915.84;2025-12-10T07:36:31;PENDING;however;convoke scout;5959
5;3500.76;2025-12-09T14:51:40;PENDING;or anti meh;ghost;12728
6;14678.56;2025-12-09T11:56:42;DECLINED;ditch ha;essay where;10698
7;8368.64;2025-12-10T04:12:29;REFUNDED;above;thorough after;26095
8;12855.6;2025-12-10T09:08:40;REFUNDED;rural;oxidise unpleasant rear;4355
9;21714.7;2025-12-10T06:21:44;CANCELED;obediently;up including;21077
10;1452.24;2025-12-10T03:51:12;REFUNDED;deprave;before adult draw;1077
