id;method_name;token_text;expiration_date;created_date;last_modified_date;created_by;last_modified_by;is_deleted
1;given eek finally;gym;2025-12-09;2025-12-09T11:51:07;2025-12-09T17:05:54;wetly;what tomorrow cripple;false
2;fiercely;receptor wherever;2025-12-09;2025-12-10T01:51:19;2025-12-09T15:47:27;yearly;decriminalize irritably assist;false
3;psst around whether;anneal;2025-12-10;2025-12-10T04:49:19;2025-12-09T13:18:24;excluding than;woot stiff meh;false
4;yuck which yuck;wholly pointed exactly;2025-12-10;2025-12-09T21:05:01;2025-12-10T08:38:52;optimal versus knowingly;likewise whoa;true
5;overload;unless burgeon;2025-12-09;2025-12-09T22:30:29;2025-12-10T03:23:25;although blah;amidst lest;true
6;until excepting or;nicely what;2025-12-09;2025-12-09T13:18:36;2025-12-10T06:23:25;queasily repurpose;into ick;false
7;for slimy;and;2025-12-10;2025-12-10T03:27:19;2025-12-10T09:45:20;topsail fibre;kindheartedly;false
8;limply whup;bustling;2025-12-09;2025-12-10T04:49:35;2025-12-10T08:30:40;shallow or;however orchid vivaciously;true
9;napkin thread fraudster;straight unto since;2025-12-10;2025-12-09T18:07:15;2025-12-09T11:04:51;tensely until saloon;intermesh;false
10;clear phooey grounded;hmph;2025-12-09;2025-12-09T19:46:02;2025-12-09T12:06:34;extricate;reprimand;true
