id;comment_content;like_count;created_date;last_modified_date;created_by;last_modified_by;is_deleted;commenter_id
1;../fake-data/blob/hipster.txt;29857;2025-12-10T10:06:28;2025-12-09T14:57:30;unexpectedly;next;true;11438
2;../fake-data/blob/hipster.txt;24434;2025-12-09T17:04:26;2025-12-10T08:35:41;apud huddle whoa;issue ha;true;3320
3;../fake-data/blob/hipster.txt;25099;2025-12-09T13:31:54;2025-12-09T10:30:42;charlatan classic;wherever like;true;21333
4;../fake-data/blob/hipster.txt;1486;2025-12-10T06:42:45;2025-12-10T05:59:23;until oxygenate;palatable;true;13265
5;../fake-data/blob/hipster.txt;20837;2025-12-10T04:06:03;2025-12-10T05:45:34;growing bah after;on;false;30911
6;../fake-data/blob/hipster.txt;24602;2025-12-09T10:33:59;2025-12-10T09:13:20;yieldingly limited joshingly;regarding;true;10652
7;../fake-data/blob/hipster.txt;26219;2025-12-10T03:42:49;2025-12-09T20:48:14;pile;holster presell;false;15528
8;../fake-data/blob/hipster.txt;10292;2025-12-09T22:55:40;2025-12-10T09:48:42;ha adventurously bitterly;that qua unlike;false;1781
9;../fake-data/blob/hipster.txt;13977;2025-12-09T13:59:52;2025-12-09T13:46:23;testimonial;phew pear disconnection;false;30669
10;../fake-data/blob/hipster.txt;7252;2025-12-10T06:53:26;2025-12-09T11:14:36;aboard sans;ack reluctantly;false;5700
