id;created_date;last_modified_date;created_by;last_modified_by;is_deleted;mentioned_user_id
1;2025-12-09T21:55:16;2025-12-10T00:04:28;internalise;whenever spork;false;20903
2;2025-12-10T01:07:10;2025-12-09T22:28:11;bleakly whose;wherever unsightly;false;12764
3;2025-12-09T21:46:22;2025-12-09T17:22:12;swing although;syringe broadcast tedious;false;2892
4;2025-12-10T01:43:06;2025-12-09T19:54:54;whose phew;tender;false;9782
5;2025-12-09T17:19:04;2025-12-10T07:53:37;yum;curse by;true;28927
6;2025-12-10T04:30:49;2025-12-10T01:10:46;plus refer;ultimately crystallize;true;1094
7;2025-12-09T15:45:28;2025-12-09T23:37:43;boo crushing sniveling;progress;true;18643
8;2025-12-10T05:05:19;2025-12-10T07:48:21;bandwidth;mid hover;false;5826
9;2025-12-09T11:36:22;2025-12-09T17:52:29;ha oh boo;for;true;32293
10;2025-12-09T19:36:20;2025-12-09T13:36:26;that at tackle;teeming eek and;false;7338
