id;rating;created_date;last_modified_date;created_by;last_modified_by;is_deleted;viewer_id
1;30941.48;2025-12-10T03:52:07;2025-12-09T10:34:26;oof restfully happily;gadzooks unlike;false;11207
2;28053.5;2025-12-09T12:21:33;2025-12-10T01:51:28;ouch excitable past;dull ugh;true;12699
3;6999.43;2025-12-10T00:24:14;2025-12-09T14:12:13;councilman;supposing;true;22407
4;9474.56;2025-12-09T11:04:35;2025-12-09T21:59:52;fen;wherever sunder;false;18048
5;31153.39;2025-12-10T00:38:45;2025-12-09T20:54:07;ugh;bloom;false;32694
6;16273.6;2025-12-10T06:55:45;2025-12-09T19:05:22;woefully once exploration;though;false;13536
7;22648.13;2025-12-09T13:54:27;2025-12-09T11:48:36;inasmuch;till fondly;false;26863
8;24760.44;2025-12-10T05:11:30;2025-12-10T06:15:21;freely apropos minus;doing;true;19443
9;12370.14;2025-12-09T21:56:41;2025-12-09T22:31:50;hm but welcome;bashfully plastic poppy;true;8085
10;1086.15;2025-12-09T19:16:43;2025-12-10T07:28:30;eek about;inasmuch concerning;false;5586
