id;start_date;end_date;subscription_status;created_date;last_modified_date;created_by;last_modified_by;is_deleted;viewer_id;creator_id
1;2025-12-09T19:32:11;2025-12-10T02:17:22;CANCELLED;2025-12-09T12:30:04;2025-12-09T10:15:22;brr amid worth;pale;false;24621;26093
2;2025-12-09T16:50:06;2025-12-09T13:54:21;PENDING;2025-12-10T02:30:58;2025-12-09T11:01:00;plugin;creaking aw;false;1658;13466
3;2025-12-10T02:17:15;2025-12-09T14:37:36;EXPIRED;2025-12-09T15:19:52;2025-12-10T01:14:23;voluntarily starch;ah considerate;false;3952;9356
4;2025-12-10T08:19:50;2025-12-10T08:57:46;EXPIRED;2025-12-10T07:08:47;2025-12-10T03:01:22;weakly uh-huh;fooey shinny;true;2176;16403
5;2025-12-10T00:26:55;2025-12-09T15:08:40;EXPIRED;2025-12-09T12:09:09;2025-12-10T03:28:31;angrily;until ack;false;21685;16272
6;2025-12-09T10:54:48;2025-12-09T14:03:51;PENDING;2025-12-10T02:06:19;2025-12-09T20:35:55;yawn;reproach jittery per;false;1382;21030
7;2025-12-09T10:42:08;2025-12-09T18:26:33;PURCHASED;2025-12-10T03:39:36;2025-12-09T21:04:03;lifestyle physically;council;false;29555;31949
8;2025-12-10T07:02:38;2025-12-10T00:25:36;PENDING;2025-12-09T10:22:08;2025-12-09T13:32:20;ouch aside graft;given if;true;26733;25513
9;2025-12-10T09:19:17;2025-12-09T20:46:29;CANCELLED;2025-12-09T20:50:16;2025-12-09T16:12:46;arrogantly;interestingly on;true;5887;6283
10;2025-12-10T00:02:08;2025-12-10T01:12:48;RENEWED;2025-12-09T18:08:05;2025-12-10T07:35:18;phew now;foolishly second-hand;true;18909;14503
