id;thumbnail;thumbnail_content_type;thumbnail_s_3_key;content;content_content_type;content_s_3_key;duration;created_date;last_modified_date;created_by;last_modified_by;deleted_date;creator_id
1;../fake-data/blob/hipster.png;image/png;tabletop nor via;../fake-data/blob/hipster.png;image/png;because zowie;2851;2025-12-15T15:52:01;2025-12-15T14:34:07;nor hmph;king;2025-12-16T01:46:08;1
2;../fake-data/blob/hipster.png;image/png;perfumed till attest;../fake-data/blob/hipster.png;image/png;noted huddle beside;13146;2025-12-15T09:45:30;2025-12-15T15:24:51;frankly psst cheerful;backbone but;2025-12-16T02:08:05;2
3;../fake-data/blob/hipster.png;image/png;cripple morning righteously;../fake-data/blob/hipster.png;image/png;thongs bemuse;11896;2025-12-15T08:16:54;2025-12-16T02:04:18;deed;finally oof;2025-12-15T18:08:08;3
4;../fake-data/blob/hipster.png;image/png;before;../fake-data/blob/hipster.png;image/png;lest cruelly or;3290;2025-12-15T12:52:37;2025-12-15T23:15:02;really aw;delicious yippee charter;2025-12-15T07:01:37;4
5;../fake-data/blob/hipster.png;image/png;without shameless best;../fake-data/blob/hipster.png;image/png;approximate;8237;2025-12-15T17:01:11;2025-12-15T08:58:41;oof equally;aboard;2025-12-16T01:16:52;5
6;../fake-data/blob/hipster.png;image/png;while amongst;../fake-data/blob/hipster.png;image/png;blah;14641;2025-12-16T01:49:21;2025-12-16T03:37:23;so tough average;circa economise narrate;2025-12-15T08:05:55;6
7;../fake-data/blob/hipster.png;image/png;cap bashfully;../fake-data/blob/hipster.png;image/png;furthermore cleverly typify;9687;2025-12-16T02:30:20;2025-12-15T19:27:07;possession dense;when;2025-12-16T00:13:32;7
8;../fake-data/blob/hipster.png;image/png;including;../fake-data/blob/hipster.png;image/png;along given alongside;24081;2025-12-15T10:59:19;2025-12-15T21:52:26;soliloquy;ill-fated;2025-12-15T14:05:36;8
9;../fake-data/blob/hipster.png;image/png;representation except;../fake-data/blob/hipster.png;image/png;acclaimed;6622;2025-12-15T15:38:52;2025-12-15T21:08:53;quart;bah lest incidentally;2025-12-15T17:26:53;9
10;../fake-data/blob/hipster.png;image/png;government;../fake-data/blob/hipster.png;image/png;categorise;15957;2025-12-16T06:19:12;2025-12-15T22:47:27;around;frizzy print;2025-12-15T19:01:30;10
