id;start_date;end_date;reason;alt_special_title;created_date;last_modified_date;created_by;last_modified_by;is_deleted;special_title_id
1;2025-12-10;2025-12-09;properly;meh ha;2025-12-09T18:00:41;2025-12-09T20:23:20;obediently gosh woot;faint keenly;false;2094
2;2025-12-09;2025-12-10;for mysteriously;given a;2025-12-10T02:50:05;2025-12-09T12:04:10;following following huzzah;quiet during stool;true;19772
3;2025-12-09;2025-12-09;flame cow reward;dull cycle;2025-12-09T14:14:18;2025-12-09T19:44:15;profane impish;fully even;false;3034
4;2025-12-10;2025-12-09;versus out;agreement;2025-12-10T04:44:06;2025-12-10T08:37:28;after;abaft darn;false;21770
5;2025-12-10;2025-12-09;uh-huh boohoo;ecliptic bemuse meanwhile;2025-12-10T06:03:40;2025-12-10T05:45:20;but;ah shudder gleefully;true;16348
6;2025-12-09;2025-12-09;underneath hm;department circulate;2025-12-10T06:36:19;2025-12-09T18:43:20;barge graceful near;innocently victoriously;true;5563
7;2025-12-10;2025-12-10;gadzooks suspiciously disbar;woot er;2025-12-09T13:58:16;2025-12-10T03:49:13;overplay miscalculate vaguely;heighten degenerate;true;27742
8;2025-12-09;2025-12-09;gleaming willfully;outside fatally;2025-12-09T20:50:42;2025-12-10T07:26:27;ah playfully except;oval evenly yogurt;false;2416
9;2025-12-10;2025-12-10;lest;hierarchy;2025-12-10T04:36:15;2025-12-09T17:11:24;spirit likewise brr;junior;true;8199
10;2025-12-09;2025-12-09;soliloquy battle but;wheel whether pertain;2025-12-10T08:50:30;2025-12-09T17:38:36;against an;outside um orange;true;2719
