id;state_name;iso_code;created_date;last_modified_date;created_by;last_modified_by;is_deleted;country_id
1;Nuevo León;NLE;2025-01-01T00:00:00;2025-01-02T00:00:00;system;system;false;1
2;California;CA;2025-01-01T00:00:00;2025-01-02T00:00:00;system;system;false;2
3;Ontario;ON;2025-01-01T00:00:00;2025-01-02T00:00:00;system;system;false;3
4;Madrid;MAD;2025-01-01T00:00:00;2025-01-02T00:00:00;system;system;false;4
5;Île-de-France;IDF;2025-01-01T00:00:00;2025-01-02T00:00:00;system;system;false;5
6;Baviera;BAV;2025-01-01T00:00:00;2025-01-02T00:00:00;system;system;false;6
7;Lombardía;LOM;2025-01-01T00:00:00;2025-01-02T00:00:00;system;system;false;7
8;Inglaterra;ENG;2025-01-01T00:00:00;2025-01-02T00:00:00;system;system;false;8
9;Lisboa;LIS;2025-01-01T00:00:00;2025-01-02T00:00:00;system;system;false;9
10;Holanda Septentrional;NH;2025-01-01T00:00:00;2025-01-02T00:00:00;system;system;false;10
