id;amount;duration;created_date;last_modified_date;created_by;last_modified_by;is_deleted
1;283.43;31059;2025-12-09T12:03:52;2025-12-09T16:49:02;lonely;mathematics;true
2;256.08;18362;2025-12-09T22:29:10;2025-12-10T01:39:15;over;towards;false
3;359.7;16996;2025-12-09T23:31:35;2025-12-10T03:21:00;critical forenenst;drat revere unless;true
4;686.86;12705;2025-12-10T02:00:30;2025-12-09T12:27:05;inject glittering;voluntarily;true
5;795.71;10909;2025-12-09T23:34:07;2025-12-09T20:33:09;folklore under kiss;happily;true
6;124.52;11251;2025-12-09T23:35:21;2025-12-10T00:56:48;warmhearted um;silently mob illiterate;true
7;682.9;24235;2025-12-09T12:26:30;2025-12-10T04:22:21;lyre remark snarling;after;false
8;857.62;19635;2025-12-09T20:16:05;2025-12-09T11:17:14;geez over;ornery;true
9;874.14;4123;2025-12-09T21:47:10;2025-12-10T03:03:43;given mmm warmly;phew;false
10;306.93;2517;2025-12-10T07:11:55;2025-12-09T21:12:00;yellow abnormally with;of;true
