id;free_days_duration;discount_percentage;start_date;end_date;subscriptions_limit;promotion_type;created_date;last_modified_date;created_by;last_modified_by;is_deleted
1;27050;81.84;2025-12-10;2025-12-09;11650;DISCOUNT;2025-12-10T08:30:49;2025-12-09T14:43:26;quickly after;fooey because;false
2;19168;3.84;2025-12-10;2025-12-10;6398;DISCOUNT;2025-12-09T22:35:51;2025-12-09T22:13:01;vastly what;tomorrow;false
3;20811;85.42;2025-12-10;2025-12-10;19480;FREE_DAYS;2025-12-09T18:10:31;2025-12-10T02:23:24;same dead obvious;amidst;true
4;5455;67.07;2025-12-10;2025-12-09;6067;DISCOUNT;2025-12-09T14:44:56;2025-12-09T14:31:32;consequently;slap not hm;true
5;30302;22.31;2025-12-10;2025-12-09;15760;DISCOUNT;2025-12-09T18:19:14;2025-12-10T01:15:29;shocked permafrost;mostly mmm when;false
6;4893;73;2025-12-09;2025-12-09;30384;DISCOUNT;2025-12-09T23:35:09;2025-12-10T06:04:40;inasmuch lest;loftily into energetically;false
7;30526;83.08;2025-12-10;2025-12-09;14502;DISCOUNT;2025-12-09T18:22:53;2025-12-09T12:33:51;gah;who underneath dependency;true
8;2878;37.8;2025-12-10;2025-12-10;19209;DISCOUNT;2025-12-09T16:00:38;2025-12-09T23:34:18;psst yak;after following obediently;true
9;22997;21.47;2025-12-10;2025-12-09;18300;FREE_DAYS;2025-12-09T14:24:34;2025-12-10T00:01:51;less than;eek nor rebuke;true
10;11771;96.76;2025-12-10;2025-12-10;28886;FREE_DAYS;2025-12-10T05:12:38;2025-12-09T14:09:56;within pish until;up;true
