id;rate_percentage;tax_type;created_date;last_modified_date;created_by;last_modified_by;is_deleted
1;3697.2;WITHHOLDING;2025-12-09T13:49:12;2025-12-09T22:34:43;that design;privilege drat;false
2;29501.62;WITHHOLDING;2025-12-10T06:05:23;2025-12-10T01:44:17;quicker topsail sheepishly;midwife wire;true
3;3999.33;WITHHOLDING;2025-12-09T11:23:50;2025-12-09T11:34:15;homely gah gah;venture;true
4;5777.79;WITHHOLDING;2025-12-09T21:26:12;2025-12-09T23:46:14;ascribe;collaborate;false
5;9589.48;VAT;2025-12-10T08:15:43;2025-12-10T01:57:47;sin;ugh;true
6;3480.87;VAT;2025-12-09T22:25:35;2025-12-09T14:29:40;circa bah aboard;but fiercely brr;true
7;682.86;VAT;2025-12-10T07:22:33;2025-12-09T15:46:44;hopelessly yin gosh;round;false
8;17934.52;WITHHOLDING;2025-12-09T23:35:52;2025-12-10T01:19:26;now;moral;false
9;19591.99;WITHHOLDING;2025-12-09T12:53:34;2025-12-09T11:18:32;if ouch;profitable yawn difficult;true
10;29060.1;WITHHOLDING;2025-12-09T14:25:51;2025-12-09T12:00:44;reward;notwithstanding accidentally;false
