id;link_code;start_date;end_date;free_days;is_used;created_date;last_modified_date;created_by;last_modified_by;is_deleted
1;ack;2025-12-09;2025-12-09;17301;true;2025-12-09T21:55:08;2025-12-09T11:52:09;advertisement slow politely;boohoo honestly kookily;true
2;hastily euphonium entire;2025-12-10;2025-12-09;21801;false;2025-12-10T04:18:21;2025-12-10T08:42:07;phooey alongside;till yearningly;false
3;on smoke athwart;2025-12-09;2025-12-09;829;false;2025-12-09T18:32:51;2025-12-09T20:09:51;playfully insert greedily;political merit;true
4;beyond rosemary unique;2025-12-09;2025-12-10;14065;true;2025-12-09T14:55:42;2025-12-09T16:56:59;unaccountably quizzically;grimy fleck sleepily;true
5;whoa;2025-12-10;2025-12-10;29759;true;2025-12-10T03:57:12;2025-12-10T00:31:14;for;uh-huh when per;true
6;phooey finally;2025-12-10;2025-12-09;11644;false;2025-12-10T07:04:30;2025-12-09T22:58:12;gnash fluff;well-off rewarding;true
7;imaginative trouser;2025-12-10;2025-12-09;14550;false;2025-12-09T15:57:50;2025-12-09T22:43:09;pertinent barring unibody;whereas next;false
8;uh-huh;2025-12-09;2025-12-10;8745;false;2025-12-09T21:56:16;2025-12-09T13:30:47;barring;ick;false
9;well beyond petty;2025-12-09;2025-12-09;9873;false;2025-12-09T14:09:10;2025-12-10T00:22:20;straw;curiously obstruct afraid;true
10;snarling runny vastly;2025-12-10;2025-12-09;17931;false;2025-12-09T10:33:06;2025-12-09T23:07:22;blowgun into;hmph;true
