id;title;description;start_date;end_date;creator_event_status;created_date;last_modified_date;created_by;last_modified_by;is_deleted
1;unibody;../fake-data/blob/hipster.txt;2025-12-10;2025-12-09;DELETED;2025-12-10T06:13:08;2025-12-09T16:01:44;furthermore wholly;inwardly briefly unless;false
2;via;../fake-data/blob/hipster.txt;2025-12-09;2025-12-10;DELETED;2025-12-10T08:13:52;2025-12-10T00:33:54;clamour uh-huh;polarisation;false
3;zowie;../fake-data/blob/hipster.txt;2025-12-09;2025-12-10;CANCELED;2025-12-10T01:37:12;2025-12-09T16:34:01;phew scaffold;before wilderness unbearably;false
4;internationalize inasmuch oof;../fake-data/blob/hipster.txt;2025-12-10;2025-12-10;ACTIVE;2025-12-09T19:59:18;2025-12-10T04:26:29;violent knowledgeably;per brood;true
5;wonderfully nor aha;../fake-data/blob/hipster.txt;2025-12-09;2025-12-10;DELETED;2025-12-09T17:43:39;2025-12-10T05:54:06;unfit swing;unkempt;false
6;woot deed;../fake-data/blob/hipster.txt;2025-12-09;2025-12-10;ACTIVE;2025-12-10T08:18:26;2025-12-10T00:27:18;but entomb ack;abaft parallel pause;false
7;furthermore up made-up;../fake-data/blob/hipster.txt;2025-12-10;2025-12-09;CANCELED;2025-12-10T07:32:53;2025-12-10T07:57:43;implode probate;vastly over throughout;false
8;overcharge prudent kookily;../fake-data/blob/hipster.txt;2025-12-09;2025-12-10;ACTIVE;2025-12-09T22:05:04;2025-12-09T20:40:23;uselessly;sleepily even;true
9;postbox catalyst gah;../fake-data/blob/hipster.txt;2025-12-09;2025-12-10;CANCELED;2025-12-10T05:29:59;2025-12-09T15:38:43;distinct obnoxiously misguided;fragrant;false
10;vice SUV or;../fake-data/blob/hipster.txt;2025-12-10;2025-12-10;CANCELED;2025-12-09T13:46:50;2025-12-09T16:40:46;account;front draw;true
