id;dark_mode;language;content_filter;message_blur_intensity;activity_status_visibility;two_factor_authentication;sessions_active_count;email_notifications;important_subscription_notifications;new_messages;post_replies;post_likes;new_followers;sms_new_stream;toast_new_comment;toast_new_likes;toast_new_stream;site_new_comment;site_new_likes;site_discounts_from_followed_users;site_new_stream;site_upcoming_stream_reminders;created_date;last_modified_date;created_by;last_modified_by;is_deleted
1;false;ES;false;17376;false;true;4857;true;true;false;true;true;false;false;true;true;true;false;true;false;false;false;2025-12-09T13:43:32;2025-12-10T05:48:08;majestically;um however reiterate;true
2;true;ES;false;21512;true;true;21656;true;false;false;true;true;false;true;true;false;true;true;true;false;true;false;2025-12-09T20:45:35;2025-12-10T06:58:21;trusty;impish ack willfully;false
3;true;ES;false;12107;false;true;25082;true;true;true;true;false;true;false;false;false;false;true;true;false;true;true;2025-12-10T05:38:12;2025-12-10T01:06:47;silently;ghost because newsletter;true
4;false;ES;true;1299;true;false;4272;false;true;false;false;true;true;false;false;false;false;false;false;false;true;true;2025-12-09T17:49:45;2025-12-10T02:25:05;yippee nicely;responsible;true
5;true;EN;true;29533;false;false;1993;false;true;false;false;true;false;true;false;true;true;true;false;false;false;false;2025-12-09T23:15:55;2025-12-10T07:47:03;harangue though;likewise experience;true
6;false;FR;false;18120;false;true;24757;false;true;false;false;false;true;false;true;false;true;false;true;true;false;false;2025-12-10T03:48:55;2025-12-09T09:49:23;daughter simple;bookend dreamily;true
7;true;ES;false;10910;true;false;19542;true;false;false;false;true;false;true;true;false;false;false;false;false;true;true;2025-12-09T15:25:40;2025-12-09T19:41:31;however um rosin;hygienic because;false
8;false;FR;true;14500;false;false;21872;false;true;true;false;false;false;true;false;true;false;true;true;false;false;false;2025-12-09T16:05:52;2025-12-09T11:44:21;weatherize stained;affectionate;true
9;true;FR;true;28310;false;false;1766;true;false;false;false;false;false;true;false;false;true;false;true;true;false;true;2025-12-09T10:03:57;2025-12-10T03:44:31;expensive hassle;indeed afore er;false
10;true;FR;true;16480;false;true;17802;true;true;false;true;true;false;true;false;true;true;false;false;true;false;true;2025-12-09T12:50:12;2025-12-10T08:07:29;haunting politely;cod;false
