id;thumbnail_s_3_key;content_s_3_key;duration;like_count;created_date;last_modified_date;created_by;last_modified_by;is_deleted;creator_id
1;psst quick release;brr yippee;11318;19168;2025-12-10T03:22:02;2025-12-10T00:42:42;issue;utterly as;false;16374
2;corny around as;meh;30;15923;2025-12-10T01:20:53;2025-12-10T07:28:10;granular swanling ah;oof;true;16536
3;ignorance;proud;24513;1764;2025-12-10T05:24:22;2025-12-09T10:13:22;teriyaki;pro than thoughtfully;true;17181
4;reborn unethically;if happily at;20075;11971;2025-12-10T03:37:53;2025-12-09T19:11:44;spiteful;arrogantly past;false;14151
5;boo while;partially more opposite;9404;21223;2025-12-09T10:27:20;2025-12-09T23:27:40;forenenst;cleave;false;26304
6;whether geez;unless gosh ocelot;1423;32574;2025-12-09T23:07:28;2025-12-09T13:28:27;notwithstanding grizzled;toothbrush following sympathetically;false;32401
7;mathematics boohoo blah;next formation;15724;15195;2025-12-09T22:38:56;2025-12-09T13:22:31;coordination;flood when;true;27776
8;forgather whoa enchanted;excluding;16678;26517;2025-12-10T08:11:03;2025-12-09T18:33:22;amid;construe yuck outnumber;true;28552
9;unexpectedly pfft shampoo;about unbearably egg;15051;28228;2025-12-09T14:28:34;2025-12-10T06:33:08;ew amid heavy;amidst structure;false;15821
10;gee;cafe hence ornate;21349;14115;2025-12-10T03:57:07;2025-12-10T08:47:07;including aw;miserably finally cultivated;false;7032
