id;amount;transaction_type;created_date;last_modified_date;created_by;last_modified_by;is_deleted;viewer_id
1;2806.9;WITHDRAW;2025-12-10T01:25:27;2025-12-09T11:47:41;because;gift blossom slime;false;23593
2;7005.53;WITHDRAW;2025-12-09T11:58:45;2025-12-09T23:39:08;below abseil;spirited whole whose;true;23725
3;4137.24;TOP_UP;2025-12-10T07:02:32;2025-12-09T22:03:39;than;cannibalise;false;981
4;6735.02;WITHDRAW;2025-12-10T04:20:13;2025-12-09T12:55:08;opposite;guest pish;false;7210
5;22974.31;REFUND;2025-12-09T17:56:06;2025-12-09T22:24:09;hoof incidentally alongside;and;false;27989
6;26201.38;TOP_UP;2025-12-10T03:32:32;2025-12-10T08:57:59;wherever ack;incline far;true;29645
7;29463.97;WITHDRAW;2025-12-10T05:57:39;2025-12-09T23:24:48;briskly source;ah;false;29007
8;23997.88;WITHDRAW;2025-12-10T06:16:38;2025-12-09T10:15:09;out upset modulo;until;false;7887
9;26870.23;TOP_UP;2025-12-10T04:25:52;2025-12-09T13:44:14;whoever modulo;with;false;26108
10;22286.44;REFUND;2025-12-09T18:59:42;2025-12-09T16:19:14;sleepily;excepting;true;259
